"id","product","c_q_scl_powder_overall_liking","c_q_scl_powder_appearance_liking","c_q_scl_powder_aroma_liking","c_q_cata_powder_easy_to_prepare","c_q_cata_powder_dissolve_quickly","c_q_cata_powder_lumps","c_q_cata_powder_foamy","c_q_cata_powder_mild","c_q_cata_powder_milky","c_q_cata_powder_sweet","c_q_cata_powder_off_notes","c_q_cata_powder_nondairy_notes","c_q_cata_powder_natural_color","c_q_cata_powder_easy_scoop","c_q_scl_milk_preparation_liking","c_q_scl_milk_pretaste_appearance_liking","c_q_scl_milk_pretaste_overall_liking","c_q_scl_milk_posttaste_aroma_liking","c_q_scl_milk_posttaste_taste_liking","c_q_cata_milk_easy_prepare","c_q_cata_milk_easy_dissolve","c_q_cata_milk_lumps","c_q_cata_milk_low_foam","c_q_cata_milk_milk","c_q_cata_milk_milky","c_q_cata_milk_sweet","c_q_cata_milk_dairy_off_notes","c_q_cata_milk_smooth","c_q_cata_milk_natural_color","c_q_cata_milk_residue_bottle","c_q_scl_empty_bottle_appearance_liking","c_q_scl_empty_bottle_aroma_liking","t_q_scl_empty_bottle_overall_liking","c_s_organic","c_s_gender","c_s_age_group","c_s_brand_use","c_s_parent_type","c_s_child_age","c_s_child_gender","c_s_relationship","c_s_responsible_primary_care","c_s_responsible_purchase_product_child","c_s_breastfed","c_s_breastmilk_in_bottle","c_s_breastfed_duration","c_s_format","c_s_working_status","c_s_social","c_s_country"
6065,"Ultimum",8,8,7,1,1,2,1,1,1,1,1,1,1,1,9,9,9,8,8,1,1,1,1,1,1,1,1,1,1,1,10,10,8,2,2,3,2,2,5,2,1,2,2,0,0,0,2,3,1,2
6066,"Ultimum",6,6,8,1,1,2,2,1,1,1,2,2,1,1,7,7,6,7,10,1,1,1,2,1,1,2,1,1,1,1,9,9,9,1,2,1,1,2,11,1,1,1,2,1,0,4,2,4,1,2
6067,"Ultimum",7,6,7,1,1,2,2,1,1,2,2,2,1,1,7,8,8,8,10,1,1,1,1,1,1,2,2,1,1,1,9,9,10,1,2,4,1,2,2,2,1,2,2,0,1,2,2,3,1,2
6068,"Ultimum",5,5,7,1,1,2,2,1,1,2,2,2,1,1,8,8,8,8,6,1,1,2,1,1,2,1,2,1,1,1,7,8,7,1,1,4,1,1,9,2,2,2,2,1,1,2,2,1,2,2
6069,"Ultimum",8,8,9,1,1,1,2,1,1,1,2,2,1,2,8,8,8,8,8,1,1,1,1,1,1,1,2,1,1,2,7,8,8,1,2,2,2,2,4,1,1,2,1,0,1,3,1,2,1,2
6070,"Ultimum",7,7,7,1,1,1,1,1,1,1,1,2,1,1,3,5,2,4,6,1,1,1,1,1,1,1,1,2,1,1,9,7,6,1,2,4,1,1,3,1,1,1,1,0,0,0,1,3,1,2
6071,"Ultimum",6,8,7,2,2,1,1,1,1,2,2,1,1,1,6,5,6,7,6,1,1,1,2,1,2,2,1,1,1,2,6,8,7,1,2,1,2,2,9,1,1,1,2,0,0,0,2,4,1,2
6072,"Ultimum",8,8,8,1,1,2,1,1,1,1,1,2,1,1,8,8,8,7,9,1,1,2,1,1,1,1,2,1,1,2,8,7,8,2,2,2,1,2,8,2,1,2,2,0,0,0,2,3,1,2
6073,"Ultimum",9,9,10,1,1,2,1,1,1,2,1,2,1,1,7,6,6,9,5,2,1,1,1,2,1,1,2,2,1,2,9,9,6,2,1,3,2,1,10,2,2,2,3,0,0,0,1,1,2,2
6074,"Ultimum",8,9,6,1,1,2,1,2,1,2,1,2,2,2,9,9,8,4,5,1,1,1,2,1,2,2,2,1,2,1,9,3,6,1,2,3,2,1,6,1,1,1,1,0,0,0,1,3,1,2
6075,"Ultimum",8,7,4,1,1,1,1,1,1,1,2,1,1,1,10,10,10,10,10,1,1,1,2,1,1,1,1,1,1,1,10,10,10,1,1,3,1,2,6,1,2,3,3,0,0,0,2,1,2,2
6076,"Ultimum",6,6,8,1,1,2,2,1,1,2,2,2,1,1,7,8,6,7,6,1,1,1,1,1,1,1,2,1,1,1,7,6,7,1,1,3,2,1,6,1,2,3,3,0,0,0,2,1,1,2
6077,"Ultimum",9,8,8,1,1,2,1,1,1,1,1,2,1,1,8,8,8,8,8,1,1,2,2,1,1,1,2,1,1,2,8,8,8,2,2,1,2,1,6,2,1,2,2,0,0,0,2,3,1,2
6078,"Ultimum",9,9,10,1,1,2,1,1,1,1,2,2,1,1,10,9,9,9,6,1,1,1,1,1,2,1,2,1,1,1,9,9,6,1,2,3,2,1,9,2,1,1,2,1,0,3,2,3,1,2
6079,"Ultimum",6,6,7,1,2,1,1,1,1,1,1,1,2,1,8,9,8,8,7,1,1,1,1,1,1,1,2,1,1,2,9,8,6,1,2,1,1,1,7,2,1,1,1,0,2,0,1,2,1,2
6080,"Ultimum",9,5,6,1,1,1,1,1,1,2,1,2,1,1,7,5,8,7,7,1,1,1,1,1,1,2,1,1,1,1,6,6,5,1,2,3,2,1,5,1,1,2,2,0,2,0,1,3,1,2
6081,"Ultimum",8,8,8,1,1,2,2,1,1,1,2,2,1,1,8,8,8,8,8,1,1,2,1,1,1,2,2,1,1,1,8,6,8,2,2,2,2,1,3,2,1,2,2,0,0,0,2,3,1,2
6082,"Ultimum",2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,2,4,2,1,6,1,1,2,3,0,1,2,1,3,2,2
6083,"Ultimum",6,8,7,2,2,1,2,1,2,1,1,1,1,1,8,10,8,9,10,1,1,1,1,1,1,1,1,2,1,1,7,9,9,2,2,4,1,1,7,1,1,2,2,0,0,0,2,3,2,2
6084,"Ultimum",8,8,8,1,1,2,1,1,1,1,2,2,1,1,9,8,9,9,9,1,1,2,1,1,1,1,2,1,1,1,10,9,9,1,2,4,2,1,9,1,1,2,2,0,0,0,2,3,1,2
6085,"Ultimum",8,8,9,1,2,1,1,1,2,1,1,1,2,1,7,7,8,7,8,1,1,2,1,1,2,1,1,2,1,2,8,8,8,1,1,1,2,2,5,2,2,2,3,2,2,0,2,1,1,2
6086,"Ultimum",7,7,7,1,1,2,1,1,1,1,1,2,1,1,8,8,7,7,8,1,1,2,2,1,1,1,1,1,1,2,8,6,8,1,2,2,2,1,3,2,1,2,3,0,1,2,1,3,2,2
6087,"Ultimum",10,9,10,2,1,1,1,2,1,1,2,2,1,1,7,7,7,8,7,1,2,1,2,1,1,2,1,1,1,1,6,8,8,1,1,1,1,1,11,1,2,2,2,0,0,0,2,1,2,2
6088,"Ultimum",8,9,9,1,1,2,2,1,1,1,2,2,1,1,4,3,6,5,7,1,2,1,2,1,1,1,1,1,1,1,10,7,7,2,2,2,1,1,10,1,1,2,2,0,0,0,2,3,1,2
6089,"Ultimum",9,8,9,1,1,1,2,1,1,1,2,2,1,1,9,7,9,7,9,1,1,1,2,1,1,1,1,1,1,2,4,9,6,2,1,3,2,1,5,1,2,2,2,0,0,0,2,1,2,2
6091,"Ultimum",10,8,7,1,1,2,1,1,1,1,1,2,1,1,9,8,9,8,10,1,1,2,2,1,1,1,1,1,1,2,8,8,8,1,1,2,1,2,10,1,2,3,3,0,0,0,2,1,1,2
6092,"Ultimum",9,8,9,1,1,2,1,1,1,1,2,2,1,1,8,9,9,9,9,1,1,1,1,1,1,1,2,1,1,2,9,10,10,1,2,4,2,2,6,2,1,1,2,0,0,0,2,4,1,2
6093,"Ultimum",8,6,7,1,1,2,1,1,1,1,2,2,1,1,8,6,7,7,7,1,1,2,1,1,1,2,2,2,1,1,6,7,7,1,1,2,2,1,12,1,2,2,2,2,1,3,2,1,1,2
6094,"Ultimum",8,7,10,1,2,2,2,1,1,1,1,1,1,2,10,9,10,10,10,1,1,1,2,2,2,1,1,2,2,2,10,9,10,1,2,3,2,2,10,2,1,2,2,1,2,1,1,3,2,2
6095,"Ultimum",6,7,9,1,1,1,2,2,1,2,2,2,1,1,10,9,10,9,9,1,1,2,2,1,1,2,1,1,1,2,6,6,8,2,1,2,1,2,1,1,2,3,3,0,1,2,2,1,1,2
6096,"Ultimum",8,8,7,1,1,1,1,1,2,2,2,1,1,1,8,8,8,8,8,1,1,1,1,1,1,2,1,1,1,1,9,9,9,1,2,4,2,2,9,1,1,2,2,0,0,0,2,4,1,2
6098,"Ultimum",6,7,6,2,1,1,1,2,1,1,1,1,1,1,6,5,7,6,7,2,2,1,1,1,1,1,1,2,1,1,7,7,6,2,1,1,2,2,2,1,2,2,2,2,2,0,1,2,2,2
6099,"Ultimum",8,7,8,1,1,2,1,1,1,1,1,2,1,1,8,8,8,7,9,1,1,2,2,1,1,1,1,1,1,2,8,8,8,1,1,1,1,2,8,2,2,2,3,0,2,0,1,1,1,2
6100,"Ultimum",7,7,7,1,1,2,1,1,1,1,1,1,1,1,8,8,8,8,9,1,1,2,1,1,1,1,1,1,1,2,8,8,8,2,1,1,1,1,7,1,2,2,3,2,2,0,1,1,2,2
6101,"Ultimum",10,8,9,1,1,2,1,1,1,1,1,1,1,1,9,9,8,9,8,1,1,2,1,1,1,1,1,1,1,2,9,9,9,2,2,4,2,2,7,1,1,1,2,0,0,0,2,4,1,2
6103,"Ultimum",6,6,10,2,2,1,2,1,1,1,1,2,2,2,9,8,9,9,6,1,1,1,1,1,2,2,1,1,1,2,9,8,7,2,2,1,2,1,5,2,1,1,2,0,0,0,2,4,1,2
6104,"Ultimum",6,7,6,1,1,2,1,1,2,1,1,1,1,2,7,6,7,7,8,1,1,1,1,1,1,2,2,1,1,1,6,7,7,1,1,4,2,2,1,2,2,3,3,0,0,0,2,2,1,2
6105,"Ultimum",4,5,7,1,1,1,2,1,1,1,2,1,2,2,6,4,5,7,3,1,2,1,2,1,1,2,2,1,1,2,3,5,5,1,2,1,2,2,4,1,1,1,2,0,0,0,2,4,1,2
6106,"Ultimum",8,9,9,1,2,1,1,2,1,2,2,2,2,2,9,9,10,10,9,1,1,1,1,1,1,2,2,1,1,1,9,10,9,1,1,3,1,2,10,1,2,3,3,0,0,0,2,1,1,2
6107,"Ultimum",10,8,9,1,1,1,1,1,1,1,1,1,1,1,10,9,9,9,10,1,1,2,2,1,1,1,1,1,1,2,10,10,9,1,2,2,2,1,12,2,1,2,2,0,0,0,2,1,1,2
6108,"Ultimum",9,10,10,1,1,2,1,1,1,2,2,2,1,1,10,10,10,10,10,1,1,2,1,1,1,2,2,1,1,1,10,10,10,1,2,3,1,2,5,1,1,2,2,0,0,0,2,3,1,2
6109,"Ultimum",5,4,5,1,1,2,1,2,2,2,2,2,1,1,7,3,7,2,2,1,1,2,1,1,2,1,1,1,2,1,3,2,4,2,2,3,2,2,2,2,1,2,2,0,0,0,2,3,1,2
6110,"Ultimum",9,10,10,1,1,2,1,1,1,1,1,2,1,1,7,6,8,8,8,1,1,1,2,1,2,1,2,1,1,1,8,8,8,1,1,2,2,2,4,1,2,2,2,1,1,2,1,1,1,2
6111,"Ultimum",8,10,7,1,1,1,2,1,1,1,1,1,1,1,8,8,7,7,6,1,1,1,2,1,1,1,1,1,1,2,4,3,5,1,1,1,2,1,9,2,2,2,2,0,0,0,2,2,1,2
6112,"Ultimum",7,7,7,1,2,1,1,2,1,2,1,1,1,2,7,8,6,6,6,1,2,2,1,2,2,1,2,1,1,1,5,6,6,2,2,2,1,1,6,2,1,2,2,0,0,0,2,5,1,2
6113,"Ultimum",8,9,3,2,1,1,1,1,1,1,2,2,1,1,9,10,9,10,5,1,1,1,1,1,2,2,2,1,2,1,7,8,7,2,1,4,2,2,9,2,2,3,3,0,0,0,2,1,1,2
6114,"Ultimum",6,6,7,1,1,2,2,1,1,1,2,2,2,1,6,6,6,7,6,1,1,1,1,1,1,2,2,1,1,2,6,6,7,1,1,4,2,1,11,2,2,3,3,0,0,0,2,1,1,2
6116,"Ultimum",8,8,8,1,1,2,2,1,1,2,2,2,1,2,8,8,8,8,8,1,1,1,1,1,1,2,2,2,1,2,8,8,8,1,1,3,2,2,10,1,2,3,3,0,0,0,2,1,2,2
6117,"Ultimum",8,8,7,1,1,2,1,1,1,1,1,1,1,1,9,8,8,8,9,1,1,2,1,1,1,1,1,1,1,2,8,7,8,1,2,4,1,2,11,2,1,2,2,2,2,0,2,3,1,2
6119,"Ultimum",3,5,4,1,2,2,1,1,1,2,1,2,2,1,6,6,5,6,7,1,2,2,1,1,2,1,2,2,2,2,5,6,6,1,2,2,2,2,7,1,1,1,2,0,0,0,2,4,1,2
6120,"Ultimum",7,7,7,2,2,1,1,2,1,1,2,1,1,2,8,7,8,8,9,1,1,1,1,1,1,1,2,1,1,1,8,7,8,1,2,3,2,1,1,2,1,2,2,0,0,0,2,3,1,2
6121,"Ultimum",5,4,4,1,2,1,1,1,1,2,2,1,1,2,7,9,7,8,1,1,1,1,1,1,2,2,2,1,1,1,6,6,4,1,2,3,1,1,8,2,1,2,2,0,0,0,2,3,1,2
6123,"Ultimum",8,8,8,1,1,2,1,1,1,1,1,2,1,1,8,7,8,7,8,1,1,2,2,1,1,1,1,1,1,2,8,8,9,1,1,3,2,1,8,1,2,3,2,1,1,1,1,1,2,2
6124,"Ultimum",6,5,7,1,2,2,2,1,2,2,2,2,2,2,7,6,8,5,6,2,2,2,2,2,2,2,2,2,1,1,8,6,6,1,2,3,1,2,11,2,1,1,1,0,0,0,1,3,1,2
6125,"Ultimum",5,5,3,1,1,1,1,1,1,1,2,1,1,1,7,7,6,4,9,1,2,1,1,1,1,1,2,1,1,2,10,9,9,2,2,1,1,1,5,1,1,1,2,0,0,0,2,5,1,2
6126,"Ultimum",5,5,7,1,1,1,1,1,1,1,2,2,2,1,6,6,4,5,5,1,1,2,2,1,1,2,2,2,1,2,5,6,4,1,2,2,2,2,9,2,1,2,2,0,0,0,2,3,1,2
6127,"Ultimum",4,6,4,2,2,1,1,1,1,2,1,1,1,2,3,7,6,4,7,1,1,1,1,1,1,2,2,1,1,1,6,5,5,1,1,3,1,1,10,1,2,2,2,1,0,4,2,1,2,2
6130,"Ultimum",7,8,8,1,1,2,1,1,1,1,1,1,1,2,9,9,9,8,9,1,1,2,2,1,1,1,2,1,1,2,8,8,8,1,1,2,1,1,3,2,2,1,2,2,2,0,1,2,2,2
6131,"Ultimum",6,6,7,1,1,1,2,1,1,2,2,2,1,1,6,6,8,7,7,1,2,1,1,1,1,2,1,1,2,1,6,7,7,1,1,4,1,2,8,2,2,3,2,0,2,0,2,1,2,2
6133,"Ultimum",10,9,9,1,1,1,1,1,1,2,1,1,2,1,9,8,9,9,9,1,1,1,2,1,1,2,1,1,1,1,9,9,8,1,2,3,1,1,10,2,1,2,2,0,0,0,2,3,1,2
6135,"Ultimum",5,5,5,1,1,2,1,1,1,1,2,2,1,1,6,5,6,5,5,1,1,2,2,1,1,1,2,1,1,2,6,5,7,1,1,2,1,2,4,1,2,2,3,0,0,0,1,1,1,2
6136,"Ultimum",7,8,8,1,1,1,1,1,2,1,2,2,1,1,8,8,8,9,8,1,1,1,1,2,2,1,1,2,1,2,8,8,8,1,1,1,2,2,8,2,2,2,2,0,0,0,1,2,1,2
6137,"Ultimum",8,10,10,1,1,2,2,1,1,2,2,2,1,1,9,9,9,8,9,1,1,1,1,2,1,2,2,1,1,1,8,9,9,2,2,1,1,1,4,2,1,2,2,0,0,0,2,5,1,2
6139,"Ultimum",5,6,3,2,2,2,2,1,1,1,1,1,1,1,8,4,7,6,6,1,1,2,2,1,1,2,1,1,1,2,6,6,6,1,2,2,1,2,9,1,1,2,3,1,1,2,1,3,2,2
6143,"Ultimum",10,10,10,1,1,2,1,1,1,1,1,2,1,2,8,9,8,7,9,1,1,2,2,1,1,1,2,1,1,2,8,8,8,1,2,1,1,1,3,1,1,1,2,0,0,0,1,2,1,2
6144,"Ultimum",8,8,9,1,1,1,1,1,1,1,1,2,1,1,7,6,10,10,10,1,1,1,2,1,1,1,2,1,1,1,10,10,10,2,1,2,2,1,11,1,2,3,2,0,0,0,2,1,1,2
1001,"SMA FO",7,7,7,1,1,2,2,1,2,2,2,1,2,1,7,7,7,7,7,1,1,1,1,1,1,1,2,1,1,2,9,4,7,2,2,2,1,1,7,2,1,3,3,2,2,0,2,3,1,1
1002,"SMA FO",6,8,9,1,1,2,2,1,1,1,2,2,1,1,8,8,8,8,8,1,1,1,1,1,1,1,2,1,1,2,8,8,8,1,2,4,2,2,11,1,1,2,2,2,2,0,2,2,2,1
1003,"SMA FO",6,4,4,2,2,1,1,1,1,2,1,1,2,1,4,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,4,3,4,1,2,1,2,1,5,1,1,2,2,2,2,0,1,2,1,1
1004,"SMA FO",8,8,8,1,2,1,2,1,1,1,1,1,1,1,8,8,8,8,8,1,1,1,1,1,1,2,1,1,1,1,8,8,8,1,2,3,2,2,6,1,1,1,1,1,2,2,2,3,2,1
1005,"SMA FO",9,9,9,1,1,2,2,1,1,1,2,2,1,1,9,9,9,7,9,1,1,1,1,2,1,2,1,1,1,1,9,6,8,1,2,3,2,1,6,1,1,1,1,2,2,0,1,2,1,1
1006,"SMA FO",6,6,4,1,1,2,1,1,1,2,2,2,1,1,8,6,7,5,7,1,1,1,1,1,1,2,2,1,1,2,6,6,7,1,2,2,1,2,2,2,1,1,1,0,1,2,1,3,2,1
1007,"SMA FO",8,8,8,1,1,2,2,1,1,1,2,2,1,1,9,8,8,3,3,1,1,2,1,1,2,2,2,1,1,2,8,2,3,1,2,4,1,2,6,1,1,3,3,2,2,0,2,1,1,1
1008,"SMA FO",9,10,10,1,1,2,2,1,1,1,2,2,1,1,10,9,9,9,9,1,1,2,1,1,1,1,2,1,1,1,10,10,10,1,2,3,1,2,12,2,1,1,1,1,1,1,1,1,1,1
1009,"SMA FO",8,8,5,1,1,2,1,2,1,2,1,2,1,1,10,8,6,2,2,1,1,1,1,1,1,2,1,1,1,1,8,1,6,1,2,3,1,1,5,2,1,3,3,2,2,0,2,1,1,1
1010,"SMA FO",10,10,10,1,1,2,2,1,1,1,2,2,1,1,10,8,8,6,4,1,1,2,2,1,2,2,2,1,1,2,6,8,6,1,2,4,2,2,7,1,1,3,3,2,2,0,1,1,2,1
1011,"SMA FO",7,7,4,1,1,1,2,1,1,2,1,2,2,1,6,5,5,7,6,2,2,1,2,2,1,2,2,2,1,1,5,6,6,1,1,3,1,2,11,1,2,3,3,2,2,0,2,1,2,1
1012,"SMA FO",5,6,5,1,1,2,1,1,1,2,2,2,1,1,6,6,4,4,5,1,1,1,1,2,1,1,1,1,1,1,6,6,6,1,2,2,1,1,5,1,1,2,2,1,2,1,2,3,2,1
1013,"SMA FO",10,10,10,1,1,2,1,1,1,1,2,2,2,1,6,5,5,5,5,1,1,2,1,1,1,1,2,1,2,1,5,5,5,1,2,2,1,2,10,2,1,1,1,2,2,0,1,2,2,1
1014,"SMA FO",4,5,5,1,1,2,2,1,1,1,2,2,1,1,4,4,4,2,1,1,1,1,1,2,1,2,1,1,1,2,6,2,3,1,2,3,2,2,3,2,1,1,1,1,2,1,1,2,1,1
1015,"SMA FO",9,10,10,1,1,2,2,1,2,2,2,2,1,1,10,7,8,4,7,1,1,1,1,2,1,1,2,1,1,2,8,2,4,1,2,2,1,2,3,1,1,1,1,2,2,0,1,3,2,1
1016,"SMA FO",10,10,5,1,2,1,1,2,1,1,2,2,1,1,10,10,5,3,3,1,1,1,1,2,1,2,1,1,1,1,10,2,2,2,2,4,1,2,11,1,1,1,1,0,0,0,1,4,2,1
1017,"SMA FO",7,7,6,1,1,2,1,2,1,2,2,2,2,1,7,7,6,6,5,1,1,1,2,2,1,1,2,1,2,1,6,6,6,1,1,2,2,1,7,2,2,3,3,2,2,0,2,1,1,1
1018,"SMA FO",7,8,7,1,1,2,2,1,1,1,2,1,1,1,7,8,8,8,7,1,1,1,1,1,1,1,2,1,1,2,8,8,8,1,1,4,2,2,11,1,2,1,1,2,2,0,1,2,1,1
1019,"SMA FO",9,8,7,2,1,2,2,1,1,2,2,2,1,1,7,7,6,3,4,1,1,1,2,2,2,2,1,1,2,1,9,3,4,1,2,2,1,1,3,1,1,3,2,2,2,0,2,3,2,1
1020,"SMA FO",10,9,9,1,1,1,1,1,1,1,1,1,1,1,9,10,9,9,9,1,1,1,1,1,1,1,1,1,1,1,9,9,9,1,2,3,2,2,11,1,1,2,2,1,2,3,1,3,2,1
1021,"SMA FO",6,7,6,1,1,2,2,1,1,1,1,1,1,1,6,8,7,7,8,1,1,1,1,1,1,1,1,1,1,1,9,8,8,1,2,3,2,2,5,2,1,1,1,0,1,3,2,2,2,1
1022,"SMA FO",9,8,9,1,1,2,1,2,2,2,1,1,2,1,10,10,10,10,10,1,1,1,1,1,1,1,2,1,1,1,10,10,10,1,2,2,1,2,11,1,1,1,1,2,2,0,1,1,2,1
1023,"SMA FO",9,6,6,1,1,2,2,1,1,1,2,2,1,1,6,8,6,8,5,1,1,1,1,1,1,1,1,1,1,2,9,9,9,1,2,2,1,1,4,2,1,1,1,2,2,0,1,1,1,1
1024,"SMA FO",6,6,6,1,1,2,2,1,2,1,2,1,1,1,6,6,6,7,7,1,1,1,1,1,1,1,2,1,1,1,7,7,6,1,2,4,1,2,7,2,1,1,1,0,1,2,2,1,1,1
1025,"SMA FO",10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,2,1,1,1,6,2,1,1,1,2,2,0,1,1,1,1
1026,"SMA FO",6,6,5,1,1,1,1,1,2,2,1,1,1,1,6,5,5,6,6,1,1,2,2,2,2,1,1,2,2,1,6,5,6,1,2,2,1,1,3,2,1,3,3,2,2,0,1,1,1,1
1027,"SMA FO",9,9,9,1,1,2,2,1,1,2,1,1,1,1,9,8,9,7,7,1,1,1,1,1,1,1,1,1,1,1,10,7,9,2,1,1,2,1,5,2,2,3,3,2,2,0,1,1,2,1
1028,"SMA FO",9,9,9,1,1,2,2,2,1,1,2,1,1,1,9,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,9,9,8,1,2,4,2,2,11,2,1,3,3,1,1,2,2,1,1,1
1029,"SMA FO",10,10,10,1,1,2,2,1,1,1,1,2,1,1,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,2,10,10,10,1,1,1,1,2,8,2,1,3,3,2,2,0,2,2,2,1
1030,"SMA FO",10,10,8,1,1,2,2,1,1,1,1,1,1,1,10,10,9,4,6,1,1,1,1,1,1,1,1,1,1,1,9,7,8,1,2,4,2,2,11,2,1,2,2,1,1,2,2,2,2,1
1031,"SMA FO",4,4,6,1,2,1,1,2,1,1,2,2,2,2,5,8,5,3,5,1,1,1,1,2,2,2,2,1,1,2,8,1,4,1,2,1,1,2,12,1,1,1,1,2,2,0,2,4,2,1
1032,"SMA FO",10,10,10,1,1,2,2,1,1,1,2,1,1,1,10,10,10,10,10,1,1,1,1,1,1,1,2,1,1,2,10,10,10,1,2,4,1,2,10,2,1,1,1,1,1,2,2,2,1,1
1033,"SMA FO",9,9,8,1,1,2,1,1,1,2,2,1,1,1,9,9,9,9,8,1,1,1,1,2,1,1,1,1,1,1,9,9,9,1,1,4,2,1,11,1,2,3,3,2,2,0,1,1,2,1
1034,"SMA FO",9,8,2,1,1,2,2,1,2,2,2,2,1,1,8,8,6,1,8,1,1,1,1,1,1,1,1,1,1,1,8,3,9,1,2,3,1,1,10,1,1,3,3,2,2,0,1,2,2,1
1035,"SMA FO",9,9,9,1,1,2,2,1,1,1,2,2,1,1,9,8,9,8,9,1,1,1,1,1,1,1,2,1,1,1,9,7,9,1,2,3,2,2,7,1,1,1,1,1,2,2,2,2,2,1
1036,"SMA FO",10,9,9,1,1,1,1,2,1,1,1,1,1,1,9,9,9,10,10,1,1,1,1,2,1,1,1,1,1,1,10,10,9,1,1,1,2,1,6,1,2,3,3,2,2,0,1,2,2,1
1037,"SMA FO",9,9,9,1,1,1,2,1,1,1,2,1,1,1,8,8,8,8,8,1,1,1,1,1,2,1,2,1,1,1,7,7,7,1,2,3,1,2,7,1,1,1,1,2,2,0,2,4,2,1
1038,"SMA FO",8,9,9,1,1,2,2,1,1,2,2,2,1,1,7,8,8,8,8,1,1,1,1,1,1,1,2,1,1,1,9,9,9,1,1,3,2,2,5,2,2,3,3,2,2,0,2,3,2,1
1039,"SMA FO",10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,9,1,1,1,1,1,1,2,2,1,1,2,10,1,10,1,2,3,1,1,4,2,1,2,2,2,2,0,1,2,1,1
1040,"SMA FO",4,4,4,1,2,1,2,2,2,2,2,2,2,2,5,5,4,3,3,2,1,2,1,2,1,1,1,1,1,1,4,4,4,1,2,2,1,1,12,2,1,2,2,2,2,0,2,2,2,1
1041,"SMA FO",10,10,4,1,1,2,1,1,1,2,2,2,1,1,10,10,8,8,8,1,1,1,1,1,1,1,1,1,1,2,10,8,8,1,2,1,1,1,6,2,1,2,2,2,2,0,1,3,1,1
1042,"SMA FO",5,3,4,1,1,1,1,1,1,1,1,1,1,1,1,4,5,6,7,1,1,1,1,1,1,1,1,1,1,1,4,5,6,1,2,4,2,2,12,1,1,1,1,2,2,0,1,2,2,1
1043,"SMA FO",8,8,4,1,1,1,1,1,2,2,2,1,1,1,8,9,9,6,8,1,1,1,1,1,1,1,2,1,1,2,9,9,9,1,2,1,1,2,11,1,1,1,1,2,2,0,2,3,2,1
1044,"SMA FO",10,10,10,1,1,2,1,2,1,1,2,2,1,1,10,10,10,3,7,1,1,2,1,1,1,1,1,1,1,2,10,2,7,1,2,2,1,2,6,2,1,1,1,2,2,0,1,2,1,1
1045,"SMA FO",6,8,7,1,1,2,1,1,1,1,2,1,1,1,7,7,7,7,6,1,1,1,2,1,1,1,1,1,1,2,6,6,7,1,2,2,1,1,11,2,1,1,3,1,1,3,1,1,1,1
1046,"SMA FO",5,5,6,2,1,2,1,1,1,1,2,2,2,1,5,6,5,5,5,1,1,1,2,1,1,1,2,2,1,1,6,5,6,1,2,2,2,1,10,1,1,3,1,1,1,2,1,4,2,1
1047,"SMA FO",5,5,5,1,1,2,2,1,2,1,1,1,2,2,5,5,5,5,5,1,1,1,1,1,1,1,1,1,2,1,5,5,5,1,2,3,1,2,6,2,1,1,1,1,2,2,1,3,2,1
1048,"SMA FO",8,8,8,1,1,2,1,1,1,1,1,1,1,2,8,6,8,8,8,1,1,1,1,1,1,1,1,1,1,1,9,8,6,2,2,4,2,2,11,1,1,3,3,2,2,0,1,1,1,1
1049,"SMA FO",6,6,5,1,1,2,2,2,1,1,1,1,1,1,5,5,5,4,3,1,1,2,1,2,1,1,2,1,1,2,4,5,4,1,2,1,1,1,5,2,1,1,2,1,2,1,1,3,1,1
1050,"SMA FO",7,6,7,1,1,2,1,1,1,1,1,1,2,1,6,6,6,6,7,1,1,2,1,1,1,1,1,1,2,1,6,6,7,1,2,2,1,2,6,2,1,1,1,2,2,0,1,3,2,1
1051,"SMA FO",8,8,8,1,1,2,1,2,1,1,2,2,1,1,7,7,7,7,10,1,1,1,1,2,2,1,1,1,1,1,7,7,8,1,2,1,1,2,2,2,1,1,1,2,2,0,2,3,1,1
1052,"SMA FO",7,5,4,1,2,1,1,1,2,2,1,1,1,1,8,5,6,5,2,1,1,2,1,1,1,2,2,1,1,1,4,5,6,1,2,3,1,1,5,1,1,1,1,2,2,0,2,1,1,1
1053,"SMA FO",7,1,6,1,1,2,2,1,1,1,2,2,1,1,8,1,9,9,7,1,1,1,1,1,2,1,1,1,1,2,1,2,8,1,2,3,1,1,8,2,1,1,2,2,2,0,1,2,1,1
1055,"SMA FO",10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,8,8,7,6,1,1,1,1,1,1,1,1,1,1,1,7,7,7,2,2,3,1,2,11,1,1,2,2,1,1,2,2,2,1,1
